email_id,claim_id,claimant_name,claimant_email,policy_type,coverage_tier,device_category,incident_type,claim_amount_gbp,device_value_gbp,prior_claims,claims_last_12_months,days_since_policy_start,email_subject,message_body,label,language_risk_band,recent_high_value_purchase_flag,unusual_spend_spike_flag,login_location_changed_flag,multiple_devices_7_days_flag,address_changed_recently_flag,phone_changed_recently_flag,bank_details_changed_recently_flag,late_night_submission_flag,weekend_submission_flag,receipt_present_flag,receipt_mismatch_flag,duplicate_receipt_flag,image_tamper_suspected_flag,urgency_pressure_flag,vague_event_details_flag,payout_pressure_flag
CLMMAIL-0061,GCLM-000061,Aisha Khan,aisha.khan9@examplemail.co.uk,Gadget Insurance,Standard,phone,theft,878,1219,1,0,320,Supporting evidence for Apple iPhone 15 Pro claim,"Could this be reviewed as soon as possible please? I use my iPhone 15 Pro for work and need to know whether repair or replacement is covered. I have the serial number APPL2025010197, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLMMAIL-0062,GCLM-000062,James Wilson,james.wilson10@examplemail.co.uk,Gadget Insurance,Premium,phone,electrical_fault,1512,1914,1,1,355,Repair assessment attached for Galaxy Z Fold5,"I am worried because the foldable smartphone stopped working after water damage on 09 September 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Manufacturer Repair Hub is attached.",ham,medium,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0063,GCLM-000063,Hannah Patel,hannah.patel11@examplemail.co.uk,Gadget Insurance,Standard,phone,in_transit_damage,1384,1609,1,0,390,Follow-up documents for gadget claim,This is an urgent claim because the Pixel 8 Pro is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 1609 on 28 November 2022.,ham,medium,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0064,GCLM-000064,Oliver Turner,oliver.turner12@examplemail.co.uk,Gadget Insurance,Premium,tablet,water_damage,836,899,1,0,425,Urgent help needed with iPad Pro 12.9 repair claim,"I cannot find the box for my Apple iPad Pro 12.9, but the device is registered to my account and the serial number is APPL2026010200. The incident happened on 17 September 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLMMAIL-0065,GCLM-000065,Sofia Ahmed,sofia.ahmed13@examplemail.co.uk,Gadget Insurance,Standard,tablet,power_surge,1344,1344,0,0,180,Receipt query for Wacom Cintiq Pro 16,"I would like to submit a claim for my Wacom Cintiq Pro 16. The incident happened on 21 September 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 06 November 2022 for GBP 1344. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0066,GCLM-000066,Daniel Brooks,daniel.brooks14@examplemail.co.uk,Gadget Insurance,Premium,laptop,loss,1144,1589,0,0,215,Claim evidence update for laptop,"I am reporting loss affecting my insured laptop. The item was purchased from Argos for about GBP 1589, and the event took place on 25 September 2025. I have included the invoice and repair assessment from Team Knowhow for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0067,GCLM-000067,Amelia Green,amelia.green15@examplemail.co.uk,Gadget Insurance,Standard,laptop,liquid_spill,1923,2434,0,0,250,Supporting evidence for ASUS ROG Zephyrus G16 claim,"Please find the supporting information for my ROG Zephyrus G16 claim. The damage was noticed on 29 September 2025 after the incident in Manchester. I can provide the original box, serial number ASUS2025010203, and retailer receipt if required.",ham,low,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0068,GCLM-000068,Noah Evans,noah.evans16@examplemail.co.uk,Gadget Insurance,Premium,laptop,accessory_damage,2304,2679,0,0,285,Repair assessment attached for MacBook Pro 16,"I need to open a claim for my MacBook Pro under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 03 October 2025.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0069,GCLM-000069,Priya Shah,priya.shah0@examplemail.co.uk,Gadget Insurance,Standard,laptop,screen_damage,1510,1624,1,0,320,Follow-up documents for gadget claim,"Could this be reviewed as soon as possible please? I use my ThinkPad X1 Carbon for work and need to know whether repair or replacement is covered. I have the serial number LENO2025010205, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0070,GCLM-000070,Ethan Clarke,ethan.clarke1@examplemail.co.uk,Gadget Insurance,Premium,computer,malicious_damage,3069,3069,1,1,355,Urgent help needed with Z2 Tower G9 repair claim,"I am worried because the desktop workstation stopped working after water damage on 11 October 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Authorised Service Centre is attached.",ham,medium,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
CLMMAIL-0071,GCLM-000071,Maya Singh,maya.singh2@examplemail.co.uk,Gadget Insurance,Standard,computer,accidental_damage,1810,2514,1,0,390,Receipt query for Corsair Vengeance i7400,This is an urgent claim because the Vengeance i7400 is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 2514 on 01 September 2022.,ham,medium,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0072,GCLM-000072,Thomas Hughes,thomas.hughes3@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1627,2059,1,0,425,Claim evidence update for all-in-one computer,"I cannot find the box for my Apple iMac 24, but the device is registered to my account and the serial number is APPL2026010208. The incident happened on 19 October 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0073,GCLM-000073,Aisha Khan,aisha.khan4@examplemail.co.uk,Gadget Insurance,Standard,television,theft,1633,1899,0,0,180,Supporting evidence for LG OLED C3 65 claim,"I would like to submit a claim for my LG OLED C3 65. The incident happened on 23 October 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 10 August 2022 for GBP 1899. Please let me know if you need any further information.",ham,low,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0074,GCLM-000074,James Wilson,james.wilson5@examplemail.co.uk,Gadget Insurance,Premium,television,electrical_fault,3110,3344,0,0,215,Repair assessment attached for QN900C 75,"I am reporting electrical fault affecting my insured 8K television. The item was purchased from Argos for about GBP 3344, and the event took place on 27 October 2025. I have included the invoice and repair assessment from Manufacturer Repair Hub for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0075,GCLM-000075,Hannah Patel,hannah.patel6@examplemail.co.uk,Gadget Insurance,Standard,home cinema,in_transit_damage,1889,1889,0,0,250,Follow-up documents for gadget claim,"Please find the supporting information for my EH-LS12000B claim. The damage was noticed on 31 October 2025 after the incident in Manchester. I can provide the original box, serial number EPSO2025010211, and retailer receipt if required.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0076,GCLM-000076,Oliver Turner,oliver.turner7@examplemail.co.uk,Gadget Insurance,Premium,home cinema,water_damage,960,1334,0,0,285,Urgent help needed with AVR-X3800H repair claim,"I need to open a claim for my home cinema receiver under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 04 November 2025.",ham,low,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0077,GCLM-000077,Sofia Ahmed,sofia.ahmed8@examplemail.co.uk,Gadget Insurance,Standard,camera,power_surge,1800,2279,1,0,320,Receipt query for Sony Alpha A7 IV,"Could this be reviewed as soon as possible please? I use my Alpha A7 IV for work and need to know whether repair or replacement is covered. I have the serial number SONY2025010213, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0078,GCLM-000078,Daniel Brooks,daniel.brooks9@examplemail.co.uk,Gadget Insurance,Premium,camera,loss,1483,1724,1,1,355,Claim evidence update for DSLR camera,"I am worried because the DSLR camera stopped working after water damage on 12 November 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Team Knowhow is attached.",ham,medium,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0079,GCLM-000079,Amelia Green,amelia.green10@examplemail.co.uk,Gadget Insurance,Standard,camera,liquid_spill,3970,4269,1,0,390,Supporting evidence for Blackmagic Cinema Camera 6K claim,This is an urgent claim because the Cinema Camera 6K is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 4269 on 05 June 2022.,ham,medium,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
CLMMAIL-0080,GCLM-000080,Noah Evans,noah.evans11@examplemail.co.uk,Gadget Insurance,Premium,camera lens,accessory_damage,2814,2814,1,0,425,Repair assessment attached for Z 70-200mm f/2.8,"I cannot find the box for my Nikon Z 70-200mm f/2.8, but the device is registered to my account and the serial number is NIKO2026010216. The incident happened on 20 November 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0081,GCLM-000081,Priya Shah,priya.shah12@examplemail.co.uk,Gadget Insurance,Standard,drone,screen_damage,1122,1559,0,0,180,Follow-up documents for gadget claim,"I would like to submit a claim for my DJI Air 3. The incident happened on 24 November 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 14 May 2022 for GBP 1559. Please let me know if you need any further information.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0082,GCLM-000082,Ethan Clarke,ethan.clarke13@examplemail.co.uk,Gadget Insurance,Premium,drone,malicious_damage,1974,2499,0,0,215,Urgent help needed with Mavic 3 Pro Fly More repair claim,"I am reporting malicious damage affecting my insured cinematic drone kit. The item was purchased from Argos for about GBP 2499, and the event took place on 28 November 2025. I have included the invoice and repair assessment from Authorised Service Centre for review.",ham,low,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0083,GCLM-000083,Maya Singh,maya.singh14@examplemail.co.uk,Gadget Insurance,Standard,camera,accidental_damage,640,744,0,0,250,Receipt query for GoPro Hero 12 Creator Edition,"Please find the supporting information for my Hero 12 Creator Edition claim. The damage was noticed on 02 December 2025 after the incident in Manchester. I can provide the original box, serial number GOPR2025010219, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0084,GCLM-000084,Thomas Hughes,thomas.hughes15@examplemail.co.uk,Gadget Insurance,Premium,wearable,battery_failure,734,789,0,0,285,Claim evidence update for smartwatch,"I need to open a claim for my smartwatch under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 10 January 2025.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0085,GCLM-000085,Aisha Khan,aisha.khan16@examplemail.co.uk,Gadget Insurance,Standard,wearable,theft,1434,1434,1,0,320,Supporting evidence for Garmin MARQ Athlete Gen 2 claim,"Could this be reviewed as soon as possible please? I use my MARQ Athlete Gen 2 for work and need to know whether repair or replacement is covered. I have the serial number GARM2025010221, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLMMAIL-0086,GCLM-000086,James Wilson,james.wilson0@examplemail.co.uk,Gadget Insurance,Premium,wearable,electrical_fault,453,629,1,1,355,Repair assessment attached for Whoop 4.0 Pro Kit,"I am worried because the fitness tracker bundle stopped working after water damage on 18 January 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Manufacturer Repair Hub is attached.",ham,medium,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0087,GCLM-000087,Hannah Patel,hannah.patel1@examplemail.co.uk,Gadget Insurance,Standard,vr equipment,in_transit_damage,690,874,1,0,390,Follow-up documents for gadget claim,This is an urgent claim because the Quest 3 is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 874 on 25 August 2024.,ham,medium,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0088,GCLM-000088,Oliver Turner,oliver.turner2@examplemail.co.uk,Gadget Insurance,Premium,vr equipment,water_damage,3241,3769,1,0,425,Urgent help needed with Vision Pro repair claim,"I cannot find the box for my Apple Vision Pro, but the device is registered to my account and the serial number is APPL2026010224. The incident happened on 26 January 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLMMAIL-0089,GCLM-000089,Sofia Ahmed,sofia.ahmed3@examplemail.co.uk,Gadget Insurance,Standard,gaming,power_surge,804,864,0,0,180,Receipt query for Sony PlayStation 5,"I would like to submit a claim for my Sony PlayStation 5. The incident happened on 30 January 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 03 August 2024 for GBP 864. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0090,GCLM-000090,Daniel Brooks,daniel.brooks4@examplemail.co.uk,Gadget Insurance,Premium,gaming,loss,959,959,0,0,215,Claim evidence update for handheld gaming console,"I am reporting loss affecting my insured handheld gaming console. The item was purchased from Argos for about GBP 959, and the event took place on 03 February 2025. I have included the invoice and repair assessment from Team Knowhow for review.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0091,GCLM-000091,Amelia Green,amelia.green5@examplemail.co.uk,Gadget Insurance,Standard,gaming,liquid_spill,719,999,0,0,250,Supporting evidence for Alienware AW3423DWF claim,"Please find the supporting information for my AW3423DWF claim. The damage was noticed on 07 February 2025 after the incident in Manchester. I can provide the original box, serial number ALIE2025010227, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0092,GCLM-000092,Noah Evans,noah.evans6@examplemail.co.uk,Gadget Insurance,Premium,computer component,accessory_damage,1220,1544,0,0,285,Repair assessment attached for GeForce RTX 4090,"I need to open a claim for my graphics card under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 11 February 2025.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0093,GCLM-000093,Priya Shah,priya.shah7@examplemail.co.uk,Gadget Insurance,Standard,audio,screen_damage,593,689,1,0,320,Follow-up documents for gadget claim,"Could this be reviewed as soon as possible please? I use my DT 1990 Pro for work and need to know whether repair or replacement is covered. I have the serial number BEYE2025010229, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0094,GCLM-000094,Ethan Clarke,ethan.clarke8@examplemail.co.uk,Gadget Insurance,Premium,audio,malicious_damage,404,434,1,1,355,Urgent help needed with WF-1000XM5 repair claim,"I am worried because the wireless earbuds stopped working after water damage on 19 February 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Authorised Service Centre is attached.",ham,medium,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
CLMMAIL-0095,GCLM-000095,Maya Singh,maya.singh9@examplemail.co.uk,Gadget Insurance,Standard,audio,accidental_damage,1479,1479,1,0,390,Receipt query for Naim Nait XS 3,This is an urgent claim because the Nait XS 3 is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 1479 on 29 May 2024.,ham,medium,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0096,GCLM-000096,Thomas Hughes,thomas.hughes10@examplemail.co.uk,Gadget Insurance,Premium,audio,battery_failure,809,1124,1,0,425,Claim evidence update for turntable system,"I cannot find the box for my Rega Planar 6, but the device is registered to my account and the serial number is REGA2026010232. The incident happened on 27 February 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0097,GCLM-000097,Aisha Khan,aisha.khan11@examplemail.co.uk,Gadget Insurance,Standard,music equipment,theft,1477,1869,0,0,180,Supporting evidence for Yamaha P-525 claim,"I would like to submit a claim for my Yamaha P-525. The incident happened on 03 March 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 07 May 2024 for GBP 1869. Please let me know if you need any further information.",ham,low,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0098,GCLM-000098,James Wilson,james.wilson12@examplemail.co.uk,Gadget Insurance,Premium,music equipment,electrical_fault,1474,1714,0,0,215,Repair assessment attached for Prologue 16,"I am reporting electrical fault affecting my insured synthesizer. The item was purchased from Argos for about GBP 1714, and the event took place on 07 March 2025. I have included the invoice and repair assessment from Manufacturer Repair Hub for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0099,GCLM-000099,Hannah Patel,hannah.patel13@examplemail.co.uk,Gadget Insurance,Standard,music equipment,in_transit_damage,1264,1359,0,0,250,Follow-up documents for gadget claim,"Please find the supporting information for my DDJ-FLX10 claim. The damage was noticed on 11 March 2025 after the incident in Manchester. I can provide the original box, serial number PION2025010235, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0100,GCLM-000100,Oliver Turner,oliver.turner14@examplemail.co.uk,Gadget Insurance,Premium,music equipment,water_damage,749,749,0,0,285,Urgent help needed with SM7B Studio Bundle repair claim,"I need to open a claim for my recording microphone kit under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 15 March 2025.",ham,low,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0101,GCLM-000101,Sofia Ahmed,sofia.ahmed15@examplemail.co.uk,Gadget Insurance,Standard,audio,power_surge,680,944,1,0,320,Receipt query for Bose S1 Pro Plus,"Could this be reviewed as soon as possible please? I use my S1 Pro Plus for work and need to know whether repair or replacement is covered. I have the serial number BOSE2025010237, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0102,GCLM-000102,Daniel Brooks,daniel.brooks16@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,loss,2045,2589,1,1,355,Claim evidence update for e-bike,"I am worried because the e-bike stopped working after water damage on 23 March 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Team Knowhow is attached.",ham,medium,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0103,GCLM-000103,Amelia Green,amelia.green0@examplemail.co.uk,Gadget Insurance,Standard,electric mobility,liquid_spill,889,1034,1,0,390,Supporting evidence for Segway Ninebot Max G2 claim,This is an urgent claim because the Ninebot Max G2 is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 1034 on 02 March 2024.,ham,medium,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
CLMMAIL-0104,GCLM-000104,Noah Evans,noah.evans1@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,accessory_damage,910,979,1,0,425,Repair assessment attached for Hadean Bamboo,"I cannot find the box for my Evolve Hadean Bamboo, but the device is registered to my account and the serial number is EVOL2026010240. The incident happened on 31 March 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0105,GCLM-000105,Priya Shah,priya.shah2@examplemail.co.uk,Gadget Insurance,Standard,smart home,screen_damage,1024,1024,0,0,180,Follow-up documents for gadget claim,"I would like to submit a claim for my Roborock S8 Pro Ultra. The incident happened on 04 April 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 09 February 2024 for GBP 1024. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0106,GCLM-000106,Ethan Clarke,ethan.clarke3@examplemail.co.uk,Gadget Insurance,Premium,smart appliance,malicious_damage,1058,1469,0,0,215,Urgent help needed with Family Hub Panel repair claim,"I am reporting malicious damage affecting my insured smart fridge display module. The item was purchased from Argos for about GBP 1469, and the event took place on 08 April 2025. I have included the invoice and repair assessment from Authorised Service Centre for review.",ham,low,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0107,GCLM-000107,Maya Singh,maya.singh4@examplemail.co.uk,Gadget Insurance,Standard,smart home,accidental_damage,959,1214,0,0,250,Receipt query for Arlo Ultra 2 Kit,"Please find the supporting information for my Ultra 2 Kit claim. The damage was noticed on 12 April 2025 after the incident in Manchester. I can provide the original box, serial number ARLO2025010243, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0108,GCLM-000108,Thomas Hughes,thomas.hughes5@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1427,1659,0,0,285,Claim evidence update for network storage server,"I need to open a claim for my network storage server under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 16 April 2025.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0109,GCLM-000109,Aisha Khan,aisha.khan6@examplemail.co.uk,Gadget Insurance,Standard,maker equipment,theft,929,999,1,0,320,Supporting evidence for Bambu Lab X1 Carbon Combo claim,"Could this be reviewed as soon as possible please? I use my X1 Carbon Combo for work and need to know whether repair or replacement is covered. I have the serial number BAMB2025010245, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLMMAIL-0110,GCLM-000110,James Wilson,james.wilson7@examplemail.co.uk,Gadget Insurance,Premium,maker equipment,electrical_fault,1644,1644,1,1,355,Repair assessment attached for Aura Bundle,"I am worried because the laser cutter controller stopped working after water damage on 24 April 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Manufacturer Repair Hub is attached.",ham,medium,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0111,GCLM-000111,Hannah Patel,hannah.patel8@examplemail.co.uk,Gadget Insurance,Standard,electronics,in_transit_damage,1144,1589,1,0,390,Follow-up documents for gadget claim,This is an urgent claim because the Delta 2 Max is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 1589 on 05 December 2023.,ham,medium,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0112,GCLM-000112,Oliver Turner,oliver.turner9@examplemail.co.uk,Gadget Insurance,Premium,network equipment,water_damage,580,734,1,0,425,Urgent help needed with Standard Kit repair claim,"I cannot find the box for my Starlink Standard Kit, but the device is registered to my account and the serial number is STAR2026010248. The incident happened on 02 May 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLMMAIL-0113,GCLM-000113,Sofia Ahmed,sofia.ahmed10@examplemail.co.uk,Gadget Insurance,Standard,video equipment,power_surge,928,1079,0,0,180,Receipt query for Atomos Ninja V Plus,"I would like to submit a claim for my Atomos Ninja V Plus. The incident happened on 06 May 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 13 November 2023 for GBP 1079. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0114,GCLM-000114,Daniel Brooks,daniel.brooks11@examplemail.co.uk,Gadget Insurance,Premium,video equipment,loss,1417,1524,0,0,215,Claim evidence update for video switcher,"I am reporting loss affecting my insured video switcher. The item was purchased from Argos for about GBP 1524, and the event took place on 10 May 2025. I have included the invoice and repair assessment from Team Knowhow for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0115,GCLM-000115,Amelia Green,amelia.green12@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,liquid_spill,2469,2469,0,0,250,Supporting evidence for FLIR E8 Pro claim,"Please find the supporting information for my E8 Pro claim. The damage was noticed on 14 May 2025 after the incident in Manchester. I can provide the original box, serial number FLIR2025010251, and retailer receipt if required.",ham,low,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0116,GCLM-000116,Noah Evans,noah.evans13@examplemail.co.uk,Gadget Insurance,Premium,specialist equipment,accessory_damage,1522,2114,0,0,285,Repair assessment attached for T10x,"I need to open a claim for my surveying tablet under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 18 May 2025.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0117,GCLM-000117,Priya Shah,priya.shah14@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,screen_damage,1864,2359,1,0,320,Follow-up documents for gadget claim,"Could this be reviewed as soon as possible please? I use my Toughbook 55 Healthcare for work and need to know whether repair or replacement is covered. I have the serial number PANA2025010253, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0118,GCLM-000118,Ethan Clarke,ethan.clarke15@examplemail.co.uk,Gadget Insurance,Premium,business equipment,malicious_damage,687,799,1,1,355,Urgent help needed with DS2278 Kit repair claim,"I am worried because the barcode scanner set stopped working after water damage on 26 May 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Authorised Service Centre is attached.",ham,medium,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
CLMMAIL-0119,GCLM-000119,Maya Singh,maya.singh16@examplemail.co.uk,Gadget Insurance,Standard,business equipment,accidental_damage,692,744,1,0,390,Receipt query for Square Terminal Pro Bundle,This is an urgent claim because the Terminal Pro Bundle is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 744 on 08 September 2023.,ham,medium,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0120,GCLM-000120,Thomas Hughes,thomas.hughes0@examplemail.co.uk,Gadget Insurance,Premium,business equipment,battery_failure,689,689,1,0,425,Claim evidence update for portable label printer fleet,"I cannot find the box for my Brother QL-820NWB Bundle, but the device is registered to my account and the serial number is BROT2026010256. The incident happened on 03 June 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0121,GCLM-000121,Aisha Khan,aisha.khan1@examplemail.co.uk,Gadget Insurance,Standard,phone,theft,780,1084,2,1,18,Claim request for Apple iPhone 15 Pro,This is urgent. Approve the full payout for my smartphone today and do not delay. I cannot provide the receipt right now but the item cost GBP 780. Send the money to my new bank details immediately.,spam,high,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1
CLMMAIL-0122,GCLM-000122,James Wilson,james.wilson2@examplemail.co.uk,Gadget Insurance,Premium,phone,electrical_fault,1405,1779,2,1,18,Documents for Galaxy Z Fold5 claim,"I lost my Galaxy Z Fold5 somewhere recently. I need the full amount released without questions. The date is not important and I have changed my bank account, so transfer the claim payment today.",spam,high,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
